,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1212,X,O,N,O,O,X,N,X,N,-1.0,-1.0,0.6511005985466902,0.0,0.0,-1.0,0.0,-1.0,0.0,19
1213,X,N,N,N,O,O,O,X,X,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,18
1214,X,N,X,O,X,N,O,O,N,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,21
1215,N,O,O,X,X,N,X,N,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1216,O,N,X,N,N,N,O,X,N,-1.0,0.44821478021291106,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,11
1217,O,N,X,N,X,N,O,X,O,-1.0,1.0,0.0,0.0,0.0,0.3175927412454488,0.0,-1.0,0.0,11
1218,N,N,X,N,X,N,O,N,O,0.19559700853932532,0.0,-1.0,0.2107920737018313,0.0,0.0,-1.0,0.6439991853047086,0.0,45
1219,N,O,O,X,X,N,X,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1220,N,N,X,N,O,O,X,O,X,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1221,N,N,O,O,X,X,N,N,N,0.7478846782449556,0.0,0.0,-1.0,0.0,0.0,0.34503093029918785,0.0,0.0,33
1222,O,X,O,N,X,N,O,N,X,-1.0,-1.0,-1.0,0.6744504272293219,-1.0,0.0,0.0,0.0,-1.0,27
1223,O,X,O,X,X,O,O,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,54
1224,X,N,N,O,X,N,O,X,O,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,23
1225,O,N,N,O,X,O,X,N,X,0.0,0.5814414451858589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1226,O,X,N,O,X,O,X,O,X,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,18
1227,N,O,X,N,X,X,O,O,N,0.1923293358684801,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4
1228,N,X,N,N,X,N,O,N,O,0.580407617834001,-1.0,0.1969712103053699,0.0,-1.0,0.20961231490000254,-1.0,1.0,-1.0,57
1229,O,X,N,O,N,X,N,X,O,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3
1230,X,O,N,N,O,X,N,X,O,-1.0,-1.0,0.321621600667671,0.0,0.0,0.0,0.0,0.0,0.0,5
1231,X,N,N,N,N,X,O,O,N,-1.0,0.4219371002275439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1232,X,O,N,N,O,N,O,X,X,-1.0,-1.0,0.4716456643421715,0.0,0.0,0.0,0.0,-1.0,0.0,32
1233,N,X,X,N,O,N,O,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1234,N,X,X,N,O,X,O,O,N,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,7
1235,O,N,X,N,N,O,N,N,X,-1.0,0.6498418068735798,0.0,0.2151884372695753,0.37093020235256347,-1.0,0.21246805764875773,0.23112581816970426,-1.0,19
1236,X,N,O,N,O,N,X,X,O,-1.0,0.49840753507435964,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,23
1237,N,O,X,X,O,N,N,X,O,0.20241624534420274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1238,N,X,N,N,O,X,O,X,O,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,16
1239,N,X,O,N,N,O,X,N,N,0.6963285335603393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
1240,N,N,X,O,N,X,O,N,N,0.4522269012344601,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1241,N,X,N,X,N,O,O,N,N,0.6177304475265208,-1.0,0.0,0.0,0.21411893385635725,0.0,0.0,0.20401621961503633,0.0,10
1242,N,N,X,O,X,O,N,O,X,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
1243,N,N,N,N,O,X,O,X,N,0.31465621561646384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1244,X,N,N,N,O,X,O,X,O,-1.0,0.36486344574177487,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,14
1245,N,O,N,O,X,X,N,N,N,0.6837708916538036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21260599270720654,30
1246,N,O,N,N,X,N,N,O,X,1.0,0.0,0.0,0.2448672135469502,-1.0,0.0,0.19437266100505093,-1.0,-1.0,33
1247,O,N,X,N,O,O,X,N,X,-1.0,0.05982982346464572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
1248,N,X,O,O,O,N,X,N,X,0.13614059244405177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1249,X,N,O,O,N,N,O,X,X,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9
1250,N,O,X,O,N,N,N,N,X,0.6644449120043333,0.0,0.0,0.0,0.2007764356200153,0.0,0.0,0.0,0.0,10
1251,O,O,X,X,N,N,O,N,X,-1.0,-1.0,-1.0,-1.0,0.5548503691377601,0.0,-1.0,0.0,-1.0,16
1252,N,N,X,O,N,O,X,X,O,0.0,0.24344649667744123,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,6
1253,X,N,X,N,O,O,O,N,X,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1254,O,N,N,N,N,N,X,O,X,-1.0,0.5991548493259589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1255,O,X,N,O,N,N,X,O,X,-1.0,-1.0,0.6740897138087272,0.0,0.0,0.0,0.0,0.0,0.0,15
1256,N,O,X,X,N,N,N,O,N,0.3665300851967999,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,27
1257,X,N,O,X,O,X,N,O,N,-1.0,0.18970760546947887,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,19
1258,N,N,X,X,O,N,N,N,O,0.6370595053868202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1259,O,X,X,O,N,O,N,N,X,-1.0,-1.0,-1.0,-1.0,0.20669439634110748,0.0,0.0,0.0,0.0,20
1260,O,O,N,N,X,N,N,N,X,-1.0,-1.0,0.7470119654938241,0.0,0.0,0.0,0.0,0.2496149180089041,-1.0,67
1261,O,X,O,N,N,N,N,N,X,-1.0,-1.0,-1.0,0.16754508694127349,0.20054113808477417,0.20682783884613087,0.0,0.6902657283052321,0.0,41
1262,O,X,O,X,O,N,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10
1263,N,O,O,X,N,N,O,X,X,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
1264,X,O,N,O,N,X,O,X,N,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.27961848986907106,8
1265,X,O,N,O,O,X,O,X,X,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1266,X,N,N,X,N,O,N,O,N,0.0,0.3759480496990547,0.2252180219662377,-1.0,0.30342193231165193,-1.0,1.0,-1.0,0.6744872110924519,48
1267,N,O,N,O,N,X,N,X,N,0.1898529195859789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1268,N,N,N,N,O,N,X,O,X,0.6131069069765219,0.0,0.0,0.0,0.0,0.3306018076665135,0.0,0.0,0.0,17
1269,N,X,N,O,N,X,X,O,O,0.22724285259923965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1270,N,N,N,X,O,N,X,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1271,N,N,N,N,N,O,O,X,X,0.5131905068092338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1272,X,N,N,O,N,O,O,X,X,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,10
1273,O,N,X,O,N,N,X,N,N,-1.0,0.5598669688708059,0.0,0.0,0.0,0.18459876515153234,0.0,0.0,0.207191331217018,7
1274,X,O,N,X,O,N,N,X,O,-1.0,-1.0,0.5639817597809579,0.0,0.0,0.0,0.0,0.0,-1.0,9
1275,N,X,N,X,N,N,O,O,N,0.0,0.0,0.0,0.0,0.21883713752400877,0.0,0.0,-1.0,0.5994438054025797,18
1276,X,N,O,O,N,X,X,O,N,-1.0,0.6099896302898605,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1277,N,O,O,N,X,X,N,N,N,0.6613645947660165,0.0,0.0,1.0,-1.0,-1.0,0.20594469269368776,0.19293692121440909,0.2108437828120916,50
1278,X,O,O,N,X,X,N,N,O,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,6
1279,N,N,N,N,X,O,N,X,O,0.0,0.0,0.6943014367874036,0.0,0.0,-1.0,0.0,-1.0,0.0,30
1280,X,O,N,N,X,O,N,X,O,-1.0,-1.0,0.6153254132979478,0.0,0.0,0.0,0.0,0.0,-1.0,15
1281,O,N,N,N,X,N,N,O,X,-1.0,0.7331550076697371,0.19344936790042014,0.19992593053457752,-1.0,0.0,0.3471055316975421,-1.0,0.0,60
1282,O,X,N,O,X,N,N,O,X,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.4560333260291522,0.0,-1.0,24
1283,X,N,X,O,N,O,X,O,N,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,7
1284,N,N,X,X,N,N,O,N,O,0.21165549408529424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1285,X,O,O,N,O,X,X,N,N,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.20194302907317582,0.0,16
1286,O,N,X,X,N,N,N,N,O,-1.0,0.6083404304494355,-1.0,0.0,0.21116403727388308,0.0,0.0,0.0,0.0,20
1287,N,N,O,O,X,N,N,N,X,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,31
1288,O,X,N,N,O,N,X,O,X,0.0,0.0,0.2030675495966992,0.0,-1.0,0.6126927900425863,0.0,0.0,0.0,14
1289,O,X,O,N,O,X,X,O,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,13
1290,O,O,X,N,X,N,N,X,O,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,19
1291,N,N,X,O,N,O,X,N,N,0.38889242645948463,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,17
1292,N,X,X,N,N,N,O,N,O,1.0,-1.0,0.0,0.19300568261846154,0.0,0.0,-1.0,0.0,-1.0,35
1293,N,N,O,X,N,N,N,O,X,0.0,0.16457703297919374,0.0,-1.0,0.21076832901249978,0.0,0.6733214900432305,0.0,0.0,15
1294,O,N,O,X,N,N,X,O,X,-1.0,0.4213977363888657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1295,O,O,X,X,N,X,N,O,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,14
1296,O,O,N,O,X,N,X,X,N,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1297,N,N,O,N,X,N,N,O,X,1.0,0.24635811608724326,0.0,0.0,-1.0,0.22790256815485976,0.0,-1.0,-1.0,42
1298,N,N,N,N,X,O,N,O,X,1.0,0.2261392989404604,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,24
1299,N,N,N,X,X,O,O,N,N,0.7624744131945973,0.3920258424644135,0.2116743006492504,0.0,0.0,0.0,0.0,0.2049475927809156,0.0,26
1300,N,O,N,X,X,N,N,O,N,0.612472265371925,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,8
1301,O,N,N,O,X,X,N,N,N,-1.0,0.37845917635802806,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,35
1302,N,O,N,O,X,N,N,N,X,0.0,0.0,0.0,-1.0,0.0,0.711376695824584,0.0,0.0,-1.0,27
1303,N,O,O,O,X,X,N,N,X,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1304,O,O,N,O,N,X,X,X,N,-1.0,-1.0,0.5771565723650334,-1.0,0.0,0.0,0.0,0.0,0.0,12
1305,O,O,X,O,N,X,X,X,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,14
1306,N,X,N,O,O,X,N,N,N,0.6869666515103121,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.18176389122788897,0.0,44
1307,X,O,O,N,N,N,X,X,O,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1308,N,N,N,X,X,N,O,O,N,0.2086635271111882,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.6235694129204064,18
1309,X,O,N,X,X,N,O,O,N,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,28
1310,X,N,N,X,O,X,N,O,O,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,19
1311,N,N,N,X,O,O,N,X,N,0.49137007200687577,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
1312,O,N,O,X,X,N,O,N,X,-1.0,0.2695176101939956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1313,O,X,N,O,N,O,X,N,X,-1.0,0.0,0.09942284577762883,0.0,0.5509443845160653,-1.0,-1.0,0.0,0.0,19
1314,N,X,N,O,O,N,N,N,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1315,O,O,X,O,N,N,X,X,N,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,14
1316,O,X,N,X,N,N,O,X,O,-1.0,-1.0,0.3738872441632311,0.0,1.0,0.0,0.0,-1.0,0.0,11
1317,O,N,X,N,O,O,N,X,X,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,9
1318,N,O,N,O,X,X,N,O,X,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,11
1319,O,N,N,N,X,O,N,N,X,-1.0,0.7138336110520822,0.22672816092815576,0.38252192505984894,0.0,0.0,0.0,0.39098270356267184,-1.0,48
1320,O,X,O,N,X,O,N,N,X,-1.0,-1.0,-1.0,0.6798311245047898,0.0,0.0,0.33187721536376724,0.0,-1.0,30
1321,N,N,N,N,O,X,O,N,X,0.0,0.5531369656812636,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,14
1322,X,N,O,X,N,X,O,N,O,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,10
1323,N,N,N,O,O,N,N,X,X,0.3514253203974652,0.19741119264979287,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,27
1324,N,N,O,O,N,X,N,N,X,0.7050064662265615,0.2208327234596452,0.0,0.0,0.22362595385200051,0.0,0.2246192554137994,0.0,-1.0,34
1325,X,N,O,O,N,X,N,O,X,-1.0,0.6484343434315517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1326,N,N,N,N,X,X,N,O,O,0.4731096975155285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1327,O,N,X,X,N,O,O,X,N,-1.0,0.5486903072943798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1328,O,N,O,X,N,N,N,N,X,-1.0,0.6917168381991882,-1.0,0.0,0.0,0.0,0.23401118389254175,0.0,0.0,21
1329,O,X,O,X,N,O,N,N,X,0.0,0.0,0.0,0.0,0.0,-1.0,0.24799403036332446,0.6215575714182144,0.0,21
1330,N,O,N,O,N,N,X,N,X,0.3107551573350579,0.0,0.21116390903555277,0.0,0.0,0.0,-1.0,1.0,0.0,8
1331,X,O,N,O,O,X,N,N,X,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.19977969090644382,0.0,20
1332,X,N,X,N,O,N,O,O,X,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,11
1333,N,X,N,O,X,O,X,N,O,0.43590384811693106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1334,N,N,N,N,N,X,O,O,X,0.0,0.0,0.0,0.0,0.32527320379983027,0.0,0.0,0.0,0.0,3
1335,X,O,O,N,N,X,X,O,N,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,15
1336,O,N,N,X,O,N,N,X,N,-1.0,0.33110368427460923,0.0,-1.0,0.0,0.0,0.0,0.0,0.670031897902623,25
1337,O,O,N,X,O,N,N,X,X,-1.0,-1.0,0.4526296614853744,0.0,0.0,0.0,0.0,0.0,0.0,9
1338,N,X,N,O,N,X,O,O,X,0.6922904121961128,0.0,0.0,0.0,0.19682523502747112,-1.0,0.0,0.0,0.0,21
1339,N,X,N,O,N,O,X,N,N,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5747025974888088,31
1340,N,N,O,X,X,O,N,O,X,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5
1341,O,X,O,N,N,X,O,N,X,-1.0,-1.0,-1.0,0.341570635210908,0.0,0.0,0.0,0.0,0.0,12
1342,N,N,O,N,X,N,O,N,X,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.2012418194844897,-1.0,49
1343,N,X,N,N,O,O,N,X,N,0.0,0.0,0.0,0.6606374210521093,0.0,-1.0,0.0,0.0,0.0,17
1344,O,O,N,N,N,X,N,N,X,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,22
1345,O,O,N,O,X,X,N,N,X,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7
1346,N,N,X,O,O,X,N,N,N,0.6676637599723414,0.1863655038242681,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12
1347,X,N,X,O,O,X,O,N,N,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1348,X,N,N,O,X,X,O,N,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1349,O,N,X,N,X,N,N,O,N,-1.0,0.0,0.0,0.23408399755352335,-1.0,0.0,1.0,0.0,0.0,25
1350,O,O,X,X,N,N,N,N,N,-1.0,-1.0,-1.0,-1.0,0.7100539326202692,0.37900358537617207,0.0,0.0,0.0,24
1351,O,O,X,X,X,N,O,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,32
1352,N,N,X,O,N,X,O,X,O,0.17512128703096372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1353,N,X,O,N,X,X,N,O,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1354,O,X,N,X,N,N,N,N,O,-1.0,-1.0,0.4592067908426828,0.0,0.0,0.0,0.0,0.0,-1.0,16
1355,O,N,N,O,X,N,X,X,O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1356,N,O,N,N,X,N,X,N,O,0.4565368550268522,-1.0,1.0,0.2484281209375891,0.0,0.23339578946571266,0.0,0.1905912141561423,-1.0,29
1357,X,N,X,N,O,O,N,O,X,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,18
1358,O,X,O,X,X,N,O,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,75
1359,N,X,N,N,X,N,O,O,N,0.0,0.0,0.0,0.21969176145994845,0.0,0.0,-1.0,-1.0,0.7377868470071567,53
1360,N,X,N,X,O,O,N,X,O,0.325359854324758,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6
1361,N,X,N,X,N,N,O,N,O,0.5218112309837828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1362,O,X,N,X,N,X,O,O,N,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.4253254577476463,11
1363,O,X,O,X,N,X,O,O,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,26
1364,N,X,O,X,N,O,N,N,N,0.19418374646381736,0.0,-1.0,0.0,0.0,-1.0,0.19380871353764256,0.0,0.6860667209817447,24
1365,O,N,N,X,N,X,O,N,N,-1.0,0.6175053016015928,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1604861862342383,15
1366,O,X,N,X,O,X,O,O,X,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1367,X,N,N,O,X,O,O,X,N,-1.0,1.0,0.19161890656190164,-1.0,0.0,0.0,-1.0,0.0,0.0,30
1368,X,O,N,X,N,X,N,O,O,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,12
1369,O,X,O,X,N,X,O,X,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,10
1370,N,N,X,O,N,N,X,N,O,0.6699831619705744,0.0,0.0,-1.0,0.0,0.22470964788347586,0.0,0.0,0.0,16
1371,O,O,X,X,O,N,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.1879235928627425,0.0,0.0,0.0,14
1372,N,O,N,N,N,X,O,X,N,0.5159255247350883,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,8
1373,X,O,N,N,N,X,O,X,O,-1.0,-1.0,0.6538256710288969,0.3294828822928684,0.0,0.0,-1.0,-1.0,0.0,25
1374,N,O,N,O,N,X,X,N,N,0.32536453537061233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1375,X,N,N,O,N,O,X,O,X,-1.0,0.3715134187926876,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,22
1376,X,O,N,O,N,O,X,X,N,-1.0,-1.0,0.19447642794339348,0.0,0.0,0.0,0.0,0.0,0.0,11
1377,O,N,N,N,N,N,X,X,O,-1.0,0.3302522357268849,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7
1378,O,X,N,X,O,O,X,O,X,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,22
1379,N,O,O,X,X,N,N,X,O,0.05752030103727563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1380,X,N,O,O,X,X,N,O,N,-1.0,0.7585228462436384,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,26
1381,N,O,N,X,X,N,O,X,O,0.4804938333300144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5
1382,N,N,O,X,N,N,O,X,N,0.0,0.0,0.0,-1.0,0.21188703614235896,0.0,-1.0,-1.0,0.19545549656172723,41
1383,O,N,X,O,N,N,X,X,O,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4
1384,O,N,N,X,O,X,X,O,N,-1.0,0.2528917315976871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1385,O,N,N,X,X,O,N,N,N,-1.0,0.7253756906910034,0.22620903208274962,0.0,0.0,0.0,0.1875892270196912,0.0,0.0,15
1386,N,N,N,N,X,N,X,O,O,0.7458721713648603,0.21782607498814235,0.0,0.2093953409766751,-1.0,0.0,0.0,0.0,-1.0,39
1387,N,O,O,O,X,N,X,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1388,N,N,O,X,X,O,N,N,N,0.7838569900323227,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,27
1389,O,O,X,N,X,N,N,O,X,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,22
1390,O,N,N,X,X,O,O,N,X,0.0,0.2767991973519351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1391,N,X,O,N,N,O,N,X,N,0.34994150631009024,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.6534015937420272,11
1392,N,X,O,N,N,X,O,X,O,0.2001158736441493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1393,X,N,O,X,N,O,O,X,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
1394,N,N,O,N,X,X,O,N,N,0.5912208271226386,0.0,0.0,1.0,0.0,0.0,-1.0,0.23548637981161233,0.2424851357281591,33
1395,X,N,O,N,X,X,O,N,O,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,9
1396,O,O,X,X,X,N,O,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,15
1397,O,N,O,X,N,X,O,N,X,-1.0,0.1420911829508522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1398,X,N,O,N,O,N,X,O,X,-1.0,0.46166718797917083,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,25
1399,N,X,X,X,O,N,N,O,O,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4
1400,N,O,N,X,N,X,N,O,N,0.40270473199089774,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16
1401,N,X,O,O,X,O,X,N,N,0.193290032392992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1402,O,X,O,N,N,N,O,X,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,37
1403,O,X,N,X,X,O,O,N,N,-1.0,-1.0,0.39736020293116003,0.0,0.0,0.0,-1.0,0.0,0.0,9
1404,O,O,N,X,X,N,N,X,O,-1.0,-1.0,0.227770559792838,0.0,0.0,0.0,0.0,0.0,0.0,5
1405,O,N,N,N,X,X,N,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.591527341366403,9
1406,O,N,N,O,X,X,N,O,X,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1407,N,O,N,X,N,X,X,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1408,O,N,X,O,X,N,N,X,O,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,14
1409,X,O,O,N,N,N,X,O,X,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,17
1410,O,X,N,O,N,X,X,N,O,-1.0,-1.0,0.0,0.0,0.5693000794855935,-1.0,0.0,0.0,0.0,15
1411,N,X,O,N,N,N,O,X,N,0.302850626900249,0.0,-1.0,0.21159454585584178,0.0,0.0,0.0,0.0,0.0,5
1412,O,O,X,N,O,N,N,X,X,-1.0,-1.0,-1.0,0.6255759751572575,0.0,1.0,0.0,0.0,0.0,17
1413,O,O,X,X,O,N,O,X,X,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,27
1414,N,O,N,X,O,N,N,X,N,0.3089249013843345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1415,N,O,X,X,N,X,O,O,N,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6
1416,O,N,O,X,N,X,N,X,O,-1.0,0.143485935982711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1417,O,N,X,X,N,N,N,O,N,-1.0,0.7038269552960416,0.0,-1.0,0.2134600946253037,0.0,0.0,0.0,0.17912640256571796,29
1418,N,X,N,O,N,N,N,O,X,0.6590346827761,0.0,0.20412573298336947,0.0,0.0,0.19462631048835285,0.0,0.0,0.0,12
1419,N,X,X,N,N,O,O,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1420,N,N,N,O,X,O,N,N,X,0.0,0.2157047023596523,0.20919470954529404,0.0,-1.0,0.0,0.0,0.7163156683691374,0.0,12
1421,O,N,N,O,X,O,N,X,X,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
