,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1168,N,O,X,O,X,O,N,X,X,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,13
1169,X,O,X,X,O,N,O,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,84
1170,O,N,N,N,N,X,X,N,N,-1.0,0.0,0.7999996723191379,0.0,0.9919358468238241,0.0,-1.0,0.9589441496828084,0.9589605114852711,11
1171,O,N,X,N,X,X,N,O,N,0.0,0.0,-1.0,0.7999925539846559,0.0,0.0,0.0,0.0,0.0,3
1172,N,N,O,X,N,O,N,X,X,0.9998708305130424,0.9999596461992455,-1.0,-1.0,0.9999233974993034,-1.0,0.9999876338499625,-1.0,-1.0,93
1173,X,N,O,X,N,O,O,X,X,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,60
1174,O,O,X,N,N,N,X,N,X,-1.0,0.0,-1.0,0.0,0.7986314023041241,0.7998939760385,0.0,0.9597906474681392,-1.0,12
1175,X,O,N,X,O,N,O,X,X,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,6
1176,X,O,N,X,N,N,O,X,N,-1.0,0.0,0.9595933692138757,-1.0,0.6399999978860706,0.7999693148589703,-1.0,0.0,0.9587097002713816,12
1177,N,N,N,N,X,O,X,N,N,0.7948657330987738,0.9935512726068412,0.799335830704151,0.0,-1.0,-1.0,0.0,0.0,0.0,16
1178,X,N,N,X,O,N,N,X,O,-1.0,0.9535999397217472,0.0,-1.0,-1.0,0.9215567492850324,0.0,-1.0,-1.0,12
1179,N,N,O,X,N,N,X,N,N,0.9599370874896899,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,14
1180,N,N,O,X,O,X,X,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1181,N,X,O,X,O,X,N,N,N,0.998321991115424,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.9906536664678924,0.0,15
1182,N,N,N,O,X,N,N,X,N,0.0,0.7999490595312659,0.7999957962615114,-1.0,-1.0,0.9998872794247716,0.7997162690229226,-1.0,0.0,26
1183,N,N,N,N,N,O,X,X,N,0.9593558733107768,0.793871932944584,0.9587023839371998,0.0,0.7999987387714539,0.0,0.0,0.0,0.7999796697030755,8
1184,N,N,X,X,X,O,O,N,N,0.0,0.9599673099723862,-1.0,0.0,-1.0,0.0,0.0,0.7999465714620201,0.9598938722783412,10
1185,N,O,N,N,N,X,N,N,X,0.0,-1.0,0.9916875322676392,0.9919697910913812,0.994600168343201,-1.0,0.0,0.9990252259717953,-1.0,44
1186,O,O,X,N,X,N,N,X,N,-1.0,-1.0,-1.0,0.9962704514925075,-1.0,0.9998152286740671,0.9979555482007235,-1.0,0.0,54
1187,O,O,X,X,X,N,O,X,N,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,8
1188,N,O,N,X,N,N,N,N,X,0.9983414854073474,-1.0,0.991994923647615,-1.0,0.999634867019103,0.9999720440182382,0.9996299823457148,0.9996065052046228,-1.0,68
1189,X,O,O,X,O,X,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,62
1190,O,N,O,X,N,X,O,X,X,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6
1191,N,N,X,N,O,X,O,X,N,0.0,0.7985284941186105,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1192,N,N,N,O,O,X,N,X,X,0.0,0.7996498468868871,0.9599330946967418,0.0,-1.0,0.0,0.0,0.0,-1.0,6
1193,X,N,O,O,O,X,N,X,X,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,15
1194,N,X,N,N,X,N,N,O,N,0.9996395634777122,-1.0,0.9997518760400781,0.9997229869014393,-1.0,0.9996623668580799,0.9995350935668869,-1.0,0.9993893843999756,162
1195,N,X,N,X,X,O,N,N,O,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,10
1196,X,N,N,O,X,X,O,X,O,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25
1197,N,X,N,N,N,X,N,N,O,0.9919287488838475,-1.0,0.9917330097223147,0.0,0.0,0.0,0.9991779918852287,0.7999507824387787,-1.0,16
1198,N,X,N,X,N,X,O,N,O,0.0,0.0,0.0,0.0,0.7997799890168787,0.0,0.0,0.0,0.0,2
1199,N,N,O,O,X,X,X,N,N,0.9597238610191824,0.7999544859230125,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1200,N,N,X,X,O,O,N,X,N,0.9982519522769377,0.7999156562954565,-1.0,-1.0,-1.0,-1.0,0.959879313377623,-1.0,0.7999833330754651,21
1201,N,N,X,O,X,N,O,N,X,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3
1202,O,X,O,X,N,N,X,X,O,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,8
1203,X,N,O,X,O,X,N,N,N,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.7999926182783827,0.979199335038658,25
1204,X,N,X,X,O,N,O,N,N,-1.0,0.9996775861249072,-1.0,-1.0,-1.0,0.99065609531198,0.0,0.0,0.0,29
1205,O,N,X,N,N,N,O,X,X,-1.0,0.7998674811028093,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,10
1206,O,O,X,X,N,N,O,X,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,97
1207,N,N,X,O,X,O,N,X,N,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7462009515435847,-1.0,0.799195759530023,16
1208,N,O,X,N,X,N,N,X,O,0.0,-1.0,-1.0,0.0,-1.0,0.9584744063865852,0.0,0.0,0.0,6
1209,X,O,X,N,X,O,N,X,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,63
1210,X,N,X,X,O,N,N,N,O,-1.0,0.9912821342595403,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,34
1211,N,N,X,O,N,N,X,X,O,0.0,0.0,-1.0,-1.0,0.7999401049001454,0.0,0.0,-1.0,0.0,6
1212,N,X,O,O,N,X,N,N,X,0.7999538410261406,-1.0,-1.0,-1.0,0.7999279040760144,-1.0,0.7999256346020209,0.7999941115642024,-1.0,14
1213,N,X,O,X,N,X,N,O,N,0.0,0.0,0.0,-1.0,0.959995463267408,0.0,0.0,0.0,0.7999977677324941,5
1214,X,N,X,X,O,X,O,O,N,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,11
1215,O,N,O,X,X,O,N,X,X,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,30
1216,N,O,X,X,N,N,O,N,X,0.0,0.0,0.0,0.0,0.0,0.7999356817829386,0.0,0.0,0.0,2
1217,X,N,O,O,N,X,N,X,N,0.0,0.7999686648779943,-1.0,0.0,0.0,0.0,0.7997561222529986,0.0,0.7661823303288634,5
1218,O,N,N,X,N,X,N,O,X,0.0,0.0,0.0,0.0,0.7999691055729228,0.0,0.0,0.0,0.0,2
1219,O,X,N,X,O,X,N,O,X,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6
1220,X,O,N,N,O,X,X,X,O,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4
1221,N,O,N,N,N,N,N,X,X,0.7999967961484897,0.0,0.9917936440766768,0.9599560368037994,0.7996308557424998,0.7999992824798604,0.9493733189373292,-1.0,-1.0,17
1222,O,N,X,X,N,N,N,O,X,0.0,0.0,-1.0,-1.0,0.9574763712959989,0.0,0.6399648138471806,-1.0,-1.0,12
1223,X,O,N,X,X,N,O,N,N,-1.0,-1.0,0.0,-1.0,-1.0,0.999750130336369,-1.0,0.0,0.0,38
1224,X,O,N,O,O,X,X,X,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,18
1225,N,X,O,N,N,X,X,O,N,0.7999321555653144,-1.0,-1.0,0.799268347980153,0.9597508235897637,-1.0,-1.0,0.0,0.7999904490365974,16
1226,O,X,N,X,X,N,O,O,X,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,138
1227,N,N,X,X,N,N,O,O,X,0.9981218862475338,0.9599278133072993,-1.0,-1.0,0.9996726526404991,0.9983463959752097,-1.0,-1.0,-1.0,31
1228,X,N,O,N,O,X,N,X,N,0.0,0.7999238906705475,-1.0,0.9271265904696492,-1.0,0.0,1.0,0.0,0.7996606868346755,9
1229,N,N,N,N,X,N,O,X,N,0.0,0.9893720761859168,0.9971876463814762,0.998386173883036,-1.0,0.0,-1.0,-1.0,0.9983492197949662,58
1230,N,X,X,N,N,O,O,X,N,0.7934104464379547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1231,N,O,X,X,N,X,N,O,N,0.0,0.0,-1.0,0.0,1.0,-1.0,0.793525173608506,0.0,0.7999810691869693,7
1232,O,N,N,N,N,X,O,X,X,0.0,0.0,0.7999950221869908,0.0,0.7679520220141273,0.0,0.0,0.0,0.0,4
1233,O,X,N,N,O,X,O,X,X,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
1234,O,X,N,N,N,X,O,X,N,-1.0,0.0,0.0,1.0,0.7996832179834323,-1.0,-1.0,-1.0,0.9597775932068816,14
1235,N,N,O,N,X,X,X,O,N,0.7999820302047079,0.0,0.0,0.7997676923579634,-1.0,0.0,0.0,0.0,0.0,4
1236,O,X,O,N,X,X,X,O,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,36
1237,N,X,X,N,X,O,N,N,O,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,12
1238,O,N,X,X,O,N,X,N,N,-1.0,0.7634816194401807,-1.0,0.0,0.0,0.9891286271666352,-1.0,0.7985351296105538,1.0,15
1239,O,O,X,N,X,O,N,X,X,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,99
1240,N,N,X,N,X,N,O,O,X,0.9997730224076145,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,58
1241,N,N,X,N,X,O,N,O,X,0.7997440123379946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1242,X,O,O,N,X,X,O,X,N,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,11
1243,O,X,O,X,N,X,N,O,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,23
1244,N,N,O,N,X,X,O,N,X,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,5
1245,N,O,X,N,X,O,N,N,X,0.9918516539679371,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,17
1246,X,N,O,N,N,O,N,X,X,0.0,0.0,-1.0,0.9328456281505276,0.0,-1.0,0.7998950211489992,-1.0,0.0,12
1247,X,X,O,O,N,O,N,X,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,34
1248,O,O,X,X,O,N,X,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,40
1249,O,X,X,O,N,O,N,X,X,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,6
1250,X,N,N,O,X,N,O,X,N,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,34
1251,N,N,N,X,N,X,O,X,O,0.0,0.7987052242993289,0.0,0.0,0.9892566915690127,0.0,0.0,0.0,0.0,5
1252,X,N,N,X,O,X,O,X,O,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,13
1253,O,X,X,X,O,N,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,87
1254,N,X,N,X,N,X,N,O,O,0.9919483319310602,-1.0,0.9983628412685164,-1.0,0.9271737320916736,-1.0,1.0,-1.0,0.0,24
1255,X,N,O,X,X,O,O,X,N,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,6
1256,O,X,N,O,X,X,X,O,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,65
1257,X,N,N,O,N,X,O,X,N,-1.0,0.9516715981261508,0.9526710321590725,-1.0,0.0,0.0,-1.0,0.0,0.7661823303288634,12
1258,X,N,X,N,O,X,O,X,O,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,9
1259,N,O,X,N,X,X,N,N,O,0.0,-1.0,-1.0,0.7999948966856052,-1.0,-1.0,0.7999865886010094,0.0,0.0,13
1260,N,N,O,N,X,O,N,X,X,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,52
1261,N,N,X,X,X,N,O,N,O,0.0,0.9916874451384454,-1.0,-1.0,-1.0,0.9919815961263181,-1.0,1.0,-1.0,23
1262,N,N,O,X,X,N,N,X,O,0.0,0.9593333991631211,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,17
1263,N,O,N,X,N,X,O,X,N,0.8958342031558163,-1.0,0.0,-1.0,0.7999041315033154,0.0,0.0,-1.0,0.6397951999999999,11
1264,O,O,X,X,N,X,O,X,N,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,12
1265,N,O,X,X,N,N,O,X,N,0.0,0.0,0.0,0.0,0.9914887048411982,0.0,0.0,0.0,0.0,4
1266,O,X,N,X,N,O,N,N,X,-1.0,-1.0,0.9980646487934193,-1.0,0.0,-1.0,0.9597803906130958,0.9734257579383659,-1.0,23
1267,O,N,N,X,N,O,X,N,X,-1.0,0.9588510652271768,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,9
1268,O,O,X,X,N,O,X,N,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,43
1269,N,N,N,O,O,X,X,X,N,0.0,0.0,0.7999734670886358,0.0,0.0,-1.0,0.0,0.0,0.0,3
1270,N,X,O,O,O,X,X,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1271,O,X,N,X,X,O,N,O,X,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,30
1272,O,N,X,O,N,N,X,X,N,-1.0,0.0,-1.0,-1.0,0.9901959815470713,0.0,0.0,-1.0,0.0,11
1273,N,O,X,X,X,N,O,N,N,0.7989881011484498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1274,N,N,X,O,N,N,X,O,X,0.0,0.7957238413259056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1275,X,N,X,O,X,O,N,X,O,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,53
1276,X,N,X,O,O,X,N,X,O,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,20
1277,N,O,N,X,N,O,N,X,X,0.9998723246660259,-1.0,0.7931830463137981,-1.0,0.951644938367168,-1.0,0.9914206065437507,-1.0,-1.0,22
1278,O,N,O,N,X,N,N,X,X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1279,X,O,X,N,N,X,O,N,N,-1.0,-1.0,-1.0,0.9596915051876987,0.0,-1.0,-1.0,0.7996921010442941,0.9903300718921195,22
1280,X,N,O,N,O,X,N,N,X,-1.0,0.7678292375065268,-1.0,0.7999921624864472,-1.0,-1.0,1.0,0.9599047767151616,-1.0,21
1281,N,X,X,N,N,N,X,O,O,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,34
1282,N,X,O,X,N,N,N,O,X,0.7862757143913024,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1283,N,N,X,O,X,N,N,X,O,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3
1284,O,N,X,X,X,N,O,N,N,-1.0,0.9599975987862142,-1.0,-1.0,-1.0,0.9997364230838389,-1.0,0.9599898204472084,0.9918338072250185,48
1285,O,X,N,X,O,O,N,X,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3
1286,N,X,X,N,O,N,O,N,X,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,9
1287,O,N,X,N,N,X,X,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.7979934495386277,3
1288,N,N,X,X,O,N,O,X,N,0.0,0.7997835809981555,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,4
1289,N,N,X,N,N,O,X,O,X,0.0,0.7998704660965354,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4
1290,N,O,X,X,N,N,X,O,N,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,7
1291,O,X,N,O,N,N,N,X,X,-1.0,-1.0,0.0,0.0,0.9884357862731976,0.0,0.0,-1.0,-1.0,15
1292,N,X,X,X,N,O,O,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1293,N,N,X,O,N,X,X,N,O,0.7997028886495827,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7986280796237865,-1.0,8
1294,X,N,X,O,N,X,X,O,O,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,6
1295,N,O,X,N,X,N,O,X,N,0.0,0.0,-1.0,0.9581208944041909,0.0,0.0,0.0,-1.0,0.7998076971251055,7
1296,N,N,X,X,X,O,N,N,O,0.0,0.0,0.0,0.0,0.0,0.0,0.9599846416392692,0.7985498400088102,-1.0,5
1297,N,X,N,O,N,N,X,O,X,0.0,0.0,0.0,0.0,0.7994934993823101,0.0,0.0,0.0,0.0,2
1298,O,X,N,X,O,N,X,N,N,-1.0,-1.0,0.0,-1.0,-1.0,0.9981130132682364,-1.0,0.9599805317193412,1.0,15
1299,X,O,O,X,N,N,N,N,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,47
1300,N,O,N,X,X,N,O,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1301,X,O,N,X,X,O,O,X,N,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7
1302,N,X,O,N,N,O,N,X,X,0.9541430173858099,-1.0,-1.0,0.0,0.9213812123690822,-1.0,0.7885316953523479,-1.0,-1.0,23
1303,O,X,N,X,X,N,N,O,N,0.0,0.0,0.7679240290457752,-1.0,-1.0,0.9215847504212656,0.9774352310506683,-1.0,0.7981720097960344,12
1304,O,N,X,O,N,N,X,N,X,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.9599627440672721,-1.0,19
1305,N,O,N,N,X,N,X,X,O,0.0,0.0,0.7999934978456823,0.7679931920860286,0.0,0.0,-1.0,0.0,0.0,4
1306,O,N,O,N,X,X,N,N,X,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1307,N,X,N,X,O,O,X,N,N,0.9919610101456027,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,40
1308,N,X,X,X,O,O,X,N,O,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,20
1309,N,X,X,N,O,O,N,N,X,0.991985102692763,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,18
1310,N,X,O,O,N,X,O,X,X,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,13
1311,N,X,N,N,O,X,X,O,N,0.7999767997437411,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.7998849047563917,6
1312,N,O,X,X,O,N,X,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1313,N,N,X,X,N,O,X,O,N,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3
1314,X,N,X,O,X,N,O,X,O,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,34
1315,N,O,N,N,X,X,O,X,N,0.9960367119918402,-1.0,0.0,0.9836417905675713,-1.0,-1.0,-1.0,-1.0,0.0,17
1316,O,O,X,N,X,X,O,X,N,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,18
1317,X,N,X,O,O,N,X,O,X,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,18
1318,N,O,X,N,N,N,O,X,X,0.0,0.0,0.0,0.0,0.7985746871313415,0.0,0.0,0.0,0.0,2
1319,N,X,X,N,O,N,O,X,N,0.9599743096544566,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
1320,O,N,N,X,X,O,N,N,X,0.0,0.7996992333040186,0.7999906708624186,0.0,0.0,0.0,0.0,0.0,0.0,3
1321,O,O,X,X,X,O,N,N,X,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,12
1322,N,X,N,N,X,O,X,N,O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1323,N,X,O,X,O,X,X,O,N,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,17
1324,O,X,N,X,N,X,X,O,O,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,36
1325,N,X,O,O,N,X,N,X,N,0.7999878454885416,-1.0,0.0,-1.0,0.0,0.0,0.7985466588341574,-1.0,0.0,8
1326,O,X,N,X,O,N,O,X,X,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,30
1327,O,X,N,N,X,X,N,N,O,0.0,-1.0,0.0,0.9842491445294125,-1.0,-1.0,0.0,0.9529656940679324,0.0,10
1328,N,O,N,N,X,X,X,N,O,0.0,0.0,0.0,0.7998263970067954,0.0,0.0,0.0,0.7617344207115808,0.0,3
1329,X,O,N,N,X,X,X,O,O,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,14
1330,X,N,X,X,N,O,O,O,X,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,16
1331,N,N,N,X,N,X,O,O,X,0.7999976319286201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1332,N,N,X,X,N,X,O,N,O,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,6
1333,X,N,X,O,O,N,N,N,X,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,17
1334,X,N,X,X,O,O,N,O,X,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14
1335,O,X,N,X,O,X,O,N,X,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12
1336,O,O,X,X,N,N,N,N,X,-1.0,-1.0,-1.0,-1.0,0.9843117290656764,0.998128517166839,0.9980520311858422,0.9995905759413621,-1.0,44
1337,X,O,O,N,X,X,X,O,N,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,10
1338,N,N,X,N,O,N,X,O,X,0.7998803688013901,1.0,-1.0,0.7999979702623067,-1.0,0.9919868759328564,-1.0,-1.0,-1.0,19
1339,N,N,N,N,X,O,X,X,O,0.0,0.9574262429366756,1.0,0.9574262429366756,-1.0,-1.0,-1.0,-1.0,-1.0,24
1340,O,X,O,N,X,O,X,N,X,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,7
1341,N,N,O,N,X,O,X,X,N,0.0,0.0,0.0,0.7999207770441235,-1.0,0.0,-1.0,-1.0,1.0,7
1342,O,X,O,N,N,N,X,N,X,-1.0,-1.0,0.0,0.0,0.9598727712462,0.0,-1.0,0.9953915411557763,-1.0,18
1343,O,X,X,O,O,N,N,X,X,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,63
1344,N,X,X,N,O,X,N,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999426181898696,2
1345,N,X,X,N,O,X,X,O,O,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4
1346,N,X,N,X,O,N,O,N,X,0.799999398688557,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4
1347,O,N,N,X,N,X,X,N,O,-1.0,0.0,0.7999975219101119,-1.0,1.0,-1.0,0.0,0.7987026747909861,-1.0,8
1348,X,N,N,N,O,N,X,X,O,-1.0,0.0,0.9997952636010216,0.9980669458763789,-1.0,0.9953688064054049,-1.0,-1.0,-1.0,41
1349,O,X,N,X,N,N,X,O,N,-1.0,-1.0,0.9919115680468772,-1.0,0.0,0.9916951833768104,-1.0,-1.0,0.19167405781177838,17
1350,N,X,N,N,X,X,O,N,O,0.0,-1.0,0.0,0.7998956323905406,0.0,-1.0,0.0,1.0,-1.0,9
1351,N,X,N,O,X,N,O,N,X,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,7
1352,N,N,N,N,N,X,N,O,X,0.7999964373840845,0.9596161698180223,0.9599882932290427,0.7999586969586387,0.0,0.0,0.0,-1.0,-1.0,10
1353,N,X,X,O,N,X,N,O,N,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,13
1354,N,X,N,N,O,N,O,X,X,0.0,-1.0,1.0,0.9599357676733092,0.0,0.9598917973846888,-1.0,-1.0,0.0,12
1355,O,N,N,O,N,X,X,N,X,-1.0,0.0,0.99184915603298,-1.0,0.0,-1.0,-1.0,0.9534223605946136,-1.0,37
1356,O,X,N,O,O,X,X,N,X,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1357,N,X,O,N,X,X,O,N,N,0.0,-1.0,-1.0,0.9983437011103262,-1.0,-1.0,-1.0,0.9907618486455199,0.9996329398610571,44
1358,O,X,X,N,O,X,O,X,N,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,13
1359,N,N,X,O,N,X,O,X,N,1.0,0.7985746871313415,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4
1360,X,O,X,O,N,X,O,X,N,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3
1361,N,X,X,N,X,N,O,N,O,0.7955417056421491,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,13
1362,N,N,X,X,N,O,O,X,N,0.0,0.7997234393737576,0.0,-1.0,0.9594724348652538,0.0,0.0,-1.0,0.7935565843920313,7
1363,X,N,X,X,N,O,O,X,O,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20
1364,N,X,N,N,O,O,N,X,X,0.0,0.0,0.0,1.0,-1.0,-1.0,0.7999659359206207,-1.0,-1.0,13
1365,O,O,X,X,X,N,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,53
1366,O,N,X,X,O,O,N,X,X,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,39
1367,N,O,X,O,N,N,X,X,N,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.799994454957312,14
1368,O,N,X,X,N,N,X,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1369,N,X,O,X,N,X,O,N,N,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.7999808087477841,13
1370,X,N,X,O,N,O,X,O,X,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,10
